Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.994241
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26016
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1645.34
Updated stock: abal, Name: Aave BAL, USD: 3.45
Updated stock: abat, Name: Aave BAT, USD: 0.171897
Updated stock: abat, Name: Aave BAT v1, USD: 0.171897
Updated stock: abusd, Name: Aave BUSD, USD: 0.994592
Updated stock: abusd, Name: Aave BUSD v1, USD: 0.994592
Updated stock: acrv, Name: Aave CRV, USD: 0.446686
Updated stock: adai, Name: Aave DAI, USD: 0.996807
Updated stock: adai, Name: Aave DAI v1, USD: 0.996807
Updated stock: aenj, Name: Aave ENJ, USD: 0.23868
Updated stock: aeth, Name: Aave ETH v1, USD: 1645.34
Updated stock: agusd, Name: Aave GUSD, USD: 0.999419
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1645.88
Updated stock: aknc, Name: Aave KNC, USD: 0.52595
Updated stock: aknc, Name: Aave KNC v1, USD: 0.52595
Updated stock: alink, Name: Aave LINK, USD: 5.93
Updated stock: alink, Name: Aave LINK v1, USD: 5.93
Updated stock: amana, Name: Aave MANA, USD: 0.301981
Updated stock: amana, Name: Aave MANA v1, USD: 0.301981
Updated stock: amkr, Name: Aave MKR, USD: 999.8
Updated stock: amkr, Name: Aave MKR v1, USD: 999.47
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.994857
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 0.997587
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.540937
Updated stock: arai, Name: Aave RAI, USD: 2.74
Updated stock: aren, Name: Aave REN, USD: 0.04748109
Updated stock: asnx, Name: Aave SNX, USD: 2.02
Updated stock: asnx, Name: Aave SNX v1, USD: 2.02
Updated stock: asusd, Name: Aave SUSD, USD: 1.002
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 0.995872
Updated stock: atusd, Name: Aave TUSD v1, USD: 0.994069
Updated stock: auni, Name: Aave UNI, USD: 4.57
Updated stock: ausdc, Name: Aave USDC, USD: 0.995355
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993854
Updated stock: ausdt, Name: Aave USDT, USD: 0.994241
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.994241
Updated stock: awbtc, Name: Aave WBTC, USD: 26016
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26016
Updated stock: aweth, Name: Aave WETH, USD: 1645.88
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.772616
Updated stock: ayfi, Name: Aave YFI, USD: 5670.83
Updated stock: azrx, Name: Aave ZRX, USD: 0.171353
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.171353
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.39
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 152.52
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 101587
Updated stock: aammdai, Name: Aave AMM DAI, USD: 0.996807
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 838.94
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.32
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 551.99
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2247673
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 148.63
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 325.19
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3627.98
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.44
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 250.18
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 400.7
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 178061244
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54041869063853
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1631917643
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15611.45
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 0.995355
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.994241
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26016
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1645.34
Updated stock: abal, Name: Aave BAL, USD: 3.45
Updated stock: abat, Name: Aave BAT, USD: 0.171897
Updated stock: abat, Name: Aave BAT v1, USD: 0.171897
Updated stock: abusd, Name: Aave BUSD, USD: 0.994592
Updated stock: abusd, Name: Aave BUSD v1, USD: 0.994592
Updated stock: acrv, Name: Aave CRV, USD: 0.446686
Updated stock: adai, Name: Aave DAI, USD: 0.996807
Updated stock: adai, Name: Aave DAI v1, USD: 0.996807
Updated stock: aenj, Name: Aave ENJ, USD: 0.23868
Updated stock: aeth, Name: Aave ETH v1, USD: 1645.34
Updated stock: agusd, Name: Aave GUSD, USD: 0.999419
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1645.88
Updated stock: aknc, Name: Aave KNC, USD: 0.52595
Updated stock: aknc, Name: Aave KNC v1, USD: 0.52595
Updated stock: alink, Name: Aave LINK, USD: 5.93
Updated stock: alink, Name: Aave LINK v1, USD: 5.93
Updated stock: amana, Name: Aave MANA, USD: 0.301981
Updated stock: amana, Name: Aave MANA v1, USD: 0.301981
Updated stock: amkr, Name: Aave MKR, USD: 999.8
Updated stock: amkr, Name: Aave MKR v1, USD: 999.47
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.994857
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 0.997587
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.540937
Updated stock: arai, Name: Aave RAI, USD: 2.74
Updated stock: aren, Name: Aave REN, USD: 0.04748109
Updated stock: asnx, Name: Aave SNX, USD: 2.02
Updated stock: asnx, Name: Aave SNX v1, USD: 2.02
Updated stock: asusd, Name: Aave SUSD, USD: 1.002
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 0.995872
Updated stock: atusd, Name: Aave TUSD v1, USD: 0.994069
Updated stock: auni, Name: Aave UNI, USD: 4.57
Updated stock: ausdc, Name: Aave USDC, USD: 0.995355
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993854
Updated stock: ausdt, Name: Aave USDT, USD: 0.994241
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.994241
Updated stock: awbtc, Name: Aave WBTC, USD: 26016
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26016
Updated stock: aweth, Name: Aave WETH, USD: 1645.88
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.772616
Updated stock: ayfi, Name: Aave YFI, USD: 5670.83
Updated stock: azrx, Name: Aave ZRX, USD: 0.171353
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.171353
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.39
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 152.52
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 101587
Updated stock: aammdai, Name: Aave AMM DAI, USD: 0.996807
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 838.94
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.32
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 551.99
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2247673
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 148.63
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 325.19
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3627.98
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.44
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 250.18
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 400.7
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 178061244
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54041869063853
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1631917643
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15611.45
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 0.995355
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.994241
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26016
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1645.34
Updated stock: abal, Name: Aave BAL, USD: 3.45
Updated stock: abat, Name: Aave BAT, USD: 0.171897
Updated stock: abat, Name: Aave BAT v1, USD: 0.171897
Updated stock: abusd, Name: Aave BUSD, USD: 0.994592
Updated stock: abusd, Name: Aave BUSD v1, USD: 0.994592
Updated stock: acrv, Name: Aave CRV, USD: 0.446686
Updated stock: adai, Name: Aave DAI, USD: 0.996807
Updated stock: adai, Name: Aave DAI v1, USD: 0.996807
Updated stock: aenj, Name: Aave ENJ, USD: 0.23868
Updated stock: aeth, Name: Aave ETH v1, USD: 1645.34
Updated stock: agusd, Name: Aave GUSD, USD: 0.999419
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1645.88
Updated stock: aknc, Name: Aave KNC, USD: 0.52595
Updated stock: aknc, Name: Aave KNC v1, USD: 0.52595
Updated stock: alink, Name: Aave LINK, USD: 5.93
Updated stock: alink, Name: Aave LINK v1, USD: 5.93
Updated stock: amana, Name: Aave MANA, USD: 0.301981
Updated stock: amana, Name: Aave MANA v1, USD: 0.301981
Updated stock: amkr, Name: Aave MKR, USD: 999.8
Updated stock: amkr, Name: Aave MKR v1, USD: 999.47
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.994857
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 0.997587
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.540937
Updated stock: arai, Name: Aave RAI, USD: 2.74
Updated stock: aren, Name: Aave REN, USD: 0.04748109
Updated stock: asnx, Name: Aave SNX, USD: 2.02
Updated stock: asnx, Name: Aave SNX v1, USD: 2.02
Updated stock: asusd, Name: Aave SUSD, USD: 1.002
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 0.995872
Updated stock: atusd, Name: Aave TUSD v1, USD: 0.994069
Updated stock: auni, Name: Aave UNI, USD: 4.57
Updated stock: ausdc, Name: Aave USDC, USD: 0.995355
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993854
Updated stock: ausdt, Name: Aave USDT, USD: 0.994241
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.994241
Updated stock: awbtc, Name: Aave WBTC, USD: 26016
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26016
Updated stock: aweth, Name: Aave WETH, USD: 1645.88
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.772616
Updated stock: ayfi, Name: Aave YFI, USD: 5670.83
Updated stock: azrx, Name: Aave ZRX, USD: 0.171353
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.171353
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.39
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 152.52
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 101587
Updated stock: aammdai, Name: Aave AMM DAI, USD: 0.996807
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 838.94
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.32
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 551.99
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2247673
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 148.63
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 325.19
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3627.98
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.44
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 250.18
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 400.7
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 178061244
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54041869063853
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1631917643
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15611.45
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 0.995355
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.994241
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26016
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1645.34
Updated stock: abal, Name: Aave BAL, USD: 3.45
Updated stock: abat, Name: Aave BAT, USD: 0.171897
Updated stock: abat, Name: Aave BAT v1, USD: 0.171897
Updated stock: abusd, Name: Aave BUSD, USD: 0.994592
Updated stock: abusd, Name: Aave BUSD v1, USD: 0.994592
Updated stock: acrv, Name: Aave CRV, USD: 0.446686
Updated stock: adai, Name: Aave DAI, USD: 0.996807
Updated stock: adai, Name: Aave DAI v1, USD: 0.996807
Updated stock: aenj, Name: Aave ENJ, USD: 0.23868
Updated stock: aeth, Name: Aave ETH v1, USD: 1645.34
Updated stock: agusd, Name: Aave GUSD, USD: 0.999419
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1645.88
Updated stock: aknc, Name: Aave KNC, USD: 0.52595
Updated stock: aknc, Name: Aave KNC v1, USD: 0.52595
Updated stock: alink, Name: Aave LINK, USD: 5.93
Updated stock: alink, Name: Aave LINK v1, USD: 5.93
Updated stock: amana, Name: Aave MANA, USD: 0.301981
Updated stock: amana, Name: Aave MANA v1, USD: 0.301981
Updated stock: amkr, Name: Aave MKR, USD: 999.8
Updated stock: amkr, Name: Aave MKR v1, USD: 999.47
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.994857
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 0.997587
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.540937
Updated stock: arai, Name: Aave RAI, USD: 2.74
Updated stock: aren, Name: Aave REN, USD: 0.04748109
Updated stock: asnx, Name: Aave SNX, USD: 2.02
Updated stock: asnx, Name: Aave SNX v1, USD: 2.02
Updated stock: asusd, Name: Aave SUSD, USD: 1.002
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 0.995872
Updated stock: atusd, Name: Aave TUSD v1, USD: 0.994069
Updated stock: auni, Name: Aave UNI, USD: 4.57
Updated stock: ausdc, Name: Aave USDC, USD: 0.995355
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993854
Updated stock: ausdt, Name: Aave USDT, USD: 0.994241
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.994241
Updated stock: awbtc, Name: Aave WBTC, USD: 26016
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26016
Updated stock: aweth, Name: Aave WETH, USD: 1645.88
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.772616
Updated stock: ayfi, Name: Aave YFI, USD: 5670.83
Updated stock: azrx, Name: Aave ZRX, USD: 0.171353
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.171353
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.39
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 152.52
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 101587
Updated stock: aammdai, Name: Aave AMM DAI, USD: 0.996807
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 838.94
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.32
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 551.99
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2247673
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 148.63
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 325.19
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3627.98
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.44
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 250.18
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 400.7
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 178061244
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54041869063853
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1631917643
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15611.45
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 0.995355
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.994241
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26016
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1645.34
Updated stock: abal, Name: Aave BAL, USD: 3.45
Updated stock: abat, Name: Aave BAT, USD: 0.171897
Updated stock: abat, Name: Aave BAT v1, USD: 0.171897
Updated stock: abusd, Name: Aave BUSD, USD: 0.994592
Updated stock: abusd, Name: Aave BUSD v1, USD: 0.994592
Updated stock: acrv, Name: Aave CRV, USD: 0.446686
Updated stock: adai, Name: Aave DAI, USD: 0.996807
Updated stock: adai, Name: Aave DAI v1, USD: 0.996807
Updated stock: aenj, Name: Aave ENJ, USD: 0.23868
Updated stock: aeth, Name: Aave ETH v1, USD: 1645.34
Updated stock: agusd, Name: Aave GUSD, USD: 0.999419
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1645.88
Updated stock: aknc, Name: Aave KNC, USD: 0.52595
Updated stock: aknc, Name: Aave KNC v1, USD: 0.52595
Updated stock: alink, Name: Aave LINK, USD: 5.93
Updated stock: alink, Name: Aave LINK v1, USD: 5.93
Updated stock: amana, Name: Aave MANA, USD: 0.301981
Updated stock: amana, Name: Aave MANA v1, USD: 0.301981
Updated stock: amkr, Name: Aave MKR, USD: 999.8
Updated stock: amkr, Name: Aave MKR v1, USD: 999.47
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.994857
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 0.997587
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.540937
Updated stock: arai, Name: Aave RAI, USD: 2.74
Updated stock: aren, Name: Aave REN, USD: 0.04748109
Updated stock: asnx, Name: Aave SNX, USD: 2.02
Updated stock: asnx, Name: Aave SNX v1, USD: 2.02
Updated stock: asusd, Name: Aave SUSD, USD: 1.002
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 0.995872
Updated stock: atusd, Name: Aave TUSD v1, USD: 0.994069
Updated stock: auni, Name: Aave UNI, USD: 4.57
Updated stock: ausdc, Name: Aave USDC, USD: 0.995355
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993854
Updated stock: ausdt, Name: Aave USDT, USD: 0.994241
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.994241
Updated stock: awbtc, Name: Aave WBTC, USD: 26016
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26016
Updated stock: aweth, Name: Aave WETH, USD: 1645.88
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.772616
Updated stock: ayfi, Name: Aave YFI, USD: 5670.83
Updated stock: azrx, Name: Aave ZRX, USD: 0.171353
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.171353
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.39
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 152.52
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 101587
Updated stock: aammdai, Name: Aave AMM DAI, USD: 0.996807
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 838.94
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.32
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 551.99
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2247673
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 148.63
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 325.19
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3627.98
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.44
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 250.18
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 400.7
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 178061244
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54041869063853
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1631917643
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15611.45
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 0.995355
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.994241
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26016
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1645.34
Updated stock: abal, Name: Aave BAL, USD: 3.45
Updated stock: abat, Name: Aave BAT, USD: 0.171897
Updated stock: abat, Name: Aave BAT v1, USD: 0.171897
Updated stock: abusd, Name: Aave BUSD, USD: 0.994592
Updated stock: abusd, Name: Aave BUSD v1, USD: 0.994592
Updated stock: acrv, Name: Aave CRV, USD: 0.446686
Updated stock: adai, Name: Aave DAI, USD: 0.996807
Updated stock: adai, Name: Aave DAI v1, USD: 0.996807
Updated stock: aenj, Name: Aave ENJ, USD: 0.23868
Updated stock: aeth, Name: Aave ETH v1, USD: 1645.34
Updated stock: agusd, Name: Aave GUSD, USD: 0.999419
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1645.88
Updated stock: aknc, Name: Aave KNC, USD: 0.52595
Updated stock: aknc, Name: Aave KNC v1, USD: 0.52595
Updated stock: alink, Name: Aave LINK, USD: 5.93
Updated stock: alink, Name: Aave LINK v1, USD: 5.93
Updated stock: amana, Name: Aave MANA, USD: 0.301981
Updated stock: amana, Name: Aave MANA v1, USD: 0.301981
Updated stock: amkr, Name: Aave MKR, USD: 999.8
Updated stock: amkr, Name: Aave MKR v1, USD: 999.47
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.994857
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 0.997587
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.540937
Updated stock: arai, Name: Aave RAI, USD: 2.74
Updated stock: aren, Name: Aave REN, USD: 0.04748109
Updated stock: asnx, Name: Aave SNX, USD: 2.02
Updated stock: asnx, Name: Aave SNX v1, USD: 2.02
Updated stock: asusd, Name: Aave SUSD, USD: 1.002
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 0.995872
Updated stock: atusd, Name: Aave TUSD v1, USD: 0.994069
Updated stock: auni, Name: Aave UNI, USD: 4.57
Updated stock: ausdc, Name: Aave USDC, USD: 0.995355
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993854
Updated stock: ausdt, Name: Aave USDT, USD: 0.994241
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.994241
Updated stock: awbtc, Name: Aave WBTC, USD: 26016
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26016
Updated stock: aweth, Name: Aave WETH, USD: 1645.88
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.772616
Updated stock: ayfi, Name: Aave YFI, USD: 5670.83
Updated stock: azrx, Name: Aave ZRX, USD: 0.171353
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.171353
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.39
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 152.52
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 101587
Updated stock: aammdai, Name: Aave AMM DAI, USD: 0.996807
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 838.94
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.32
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 551.99
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2247673
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 148.63
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 325.19
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3627.98
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.44
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 250.18
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 400.7
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 178061244
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54041869063853
